table,46 , 105,427,454,images/n04065464_13131.png
table,1 , 39,108,193,images/n04065464_13451.png
table,166 , 240,418,474,images/n04065464_13478.png
table,234 , 294,181,306,images/n04065464_13595.png
table,206 , 352,0,200,images/n04065464_13774.png
table,164 , 228,145,189,images/n04065464_13854.png
table,141 , 265,48,130,images/n04065464_14007.png
table,239 , 272,96,225,images/n04065464_14360.png
table,23 , 83,86,247,images/n04065464_14545.png
table,0 , 105,106,205,images/n04065464_14671.png
table,270 , 317,243,286,images/n04065464_15017.png
table,211 , 374,283,499,images/n04065464_15189.png
table,154 , 239,402,447,images/n04065464_15357.png
table,40 , 109,169,199,images/n04065464_15430.png
table,168 , 281,278,478,images/n04065464_15436.png
table,66 , 348,30,526,images/n04065464_15455.png
table,154 , 218,345,499,images/n04065464_15477.png
table,154 , 197,152,199,images/n04065464_15528.png
table,163 , 331,1,499,images/n04065464_15667.png
table,166 , 228,466,497,images/n04065464_15789.png
table,45 , 51,264,292,images/n04065464_15857.png
table,0 , 64,151,477,images/n04065464_15865.png
table,193 , 361,343,414,images/n04065464_15900.png
table,242 , 374,101,499,images/n04065464_15981.png
table,1 , 41,285,353,images/n04065464_16065.png
table,164 , 374,84,490,images/n04065464_16146.png
table,125 , 340,403,497,images/n04065464_16352.png
table,46 , 103,459,499,images/n04065464_16369.png
table,95 , 121,80,128,images/n04065464_16404.png
table,181 , 335,109,356,images/n04065464_16431.png
table,162 , 211,31,102,images/n04065464_16497.png
table,20 , 43,156,249,images/n04065464_16595.png
table,172 , 304,152,394,images/n04065464_16603.png
table,74 , 98,281,309,images/n04065464_16676.png
table,205 , 374,0,478,images/n04065464_16697.png
table,110 , 189,82,124,images/n04065464_16733.png
table,35 , 263,0,444,images/n04065464_16792.png
table,190 , 275,264,493,images/n04065464_16842.png
table,200 , 332,86,499,images/n04065464_16848.png
table,244 , 332,421,499,images/n04065464_17003.png
table,176 , 332,63,333,images/n04065464_17028.png
table,158 , 305,138,394,images/n04065464_17114.png
table,225 , 306,402,499,images/n04065464_17115.png
table,336 , 498,3,316,images/n04065464_17123.png
table,77 , 135,375,498,images/n04065464_17179.png
table,248 , 324,54,134,images/n04065464_17337.png
table,231 , 331,109,496,images/n04065464_17344.png
table,152 , 250,444,499,images/n04065464_17367.png
table,124 , 195,262,324,images/n04065464_17368.png
table,208 , 328,397,499,images/n04065464_17384.png
table,219 , 348,444,482,images/n04065464_17472.png
table,187 , 243,64,150,images/n04065464_17554.png
table,65 , 99,28,73,images/n04065464_17634.png
table,62 , 72,116,137,images/n04065464_17717.png
table,1 , 38,171,317,images/n04065464_17721.png
table,175 , 214,208,290,images/n04065464_17738.png
table,164 , 296,239,341,images/n04065464_17757.png
table,295 , 332,259,499,images/n04065464_17808.png
table,14 , 25,407,418,images/n04065464_17809.png
table,225 , 263,235,275,images/n04065464_17859.png
table,176 , 326,64,331,images/n04065464_18049.png
table,204 , 284,411,461,images/n04065464_18267.png
table,228 , 372,0,497,images/n04081281_232.png
table,169 , 280,0,429,images/n04081281_903.png
table,213 , 268,175,378,images/n04081281_1689.png
table,159 , 391,0,466,images/n04081281_1800.png
table,214 , 306,213,276,images/n04081281_2060.png
table,285 , 441,127,277,images/n04081281_3565.png
table,205 , 486,32,323,images/n04081281_3833.png
table,176 , 315,318,490,images/n04081281_4182.png
table,431 , 496,132,200,images/n04081281_4773.png
table,245 , 355,117,274,images/n04081281_5227.png
table,281 , 327,206,256,images/n04081281_6288.png
table,246 , 259,353,396,images/n04081281_6696.png
table,325 , 387,0,87,images/n04081281_6920.png
table,346 , 449,1,321,images/n04081281_6988.png
table,413 , 435,65,111,images/n04081281_7393.png
table,57 , 373,0,498,images/n04081281_7791.png
table,9 , 180,247,474,images/n04081281_7880.png
table,209 , 278,1,114,images/n04081281_8017.png
table,148 , 461,45,342,images/n04081281_8227.png
table,237 , 322,299,373,images/n04081281_8309.png
table,227 , 249,183,240,images/n04081281_8875.png
table,144 , 249,0,180,images/n04081281_9013.png
table,214 , 278,152,296,images/n04081281_9191.png
table,192 , 332,63,380,images/n04081281_10547.png
table,235 , 332,245,409,images/n04081281_10761.png
table,219 , 321,145,266,images/n04081281_11801.png
table,435 , 497,112,265,images/n04081281_11830.png
table,347 , 463,21,135,images/n04081281_12579.png
table,248 , 275,184,211,images/n04081281_14665.png
table,1 , 168,0,169,images/n04081281_14668.png
table,257 , 437,0,174,images/n04081281_14940.png
table,294 , 327,95,466,images/n04081281_15691.png
table,390 , 498,1,56,images/n04081281_16160.png
table,337 , 374,348,499,images/n04081281_16852.png
table,226 , 262,208,295,images/n04081281_17425.png
table,299 , 374,22,496,images/n04081281_17667.png
table,235 , 312,80,196,images/n04081281_17855.png
table,311 , 498,122,372,images/n04081281_19823.png
table,236 , 383,99,435,images/n04081281_20187.png
table,254 , 373,112,498,images/n04081281_20665.png
table,279 , 498,0,259,images/n04081281_21081.png
table,225 , 498,2,325,images/n04081281_22557.png
table,139 , 179,40,182,images/n04081281_22930.png
table,181 , 302,0,66,images/n04081281_24298.png
table,242 , 373,447,498,images/n04081281_25867.png
table,365 , 416,116,276,images/n04081281_26765.png
table,175 , 333,191,276,images/n04081281_26889.png
table,271 , 343,101,209,images/n04081281_28010.png
table,249 , 333,367,480,images/n04081281_28249.png
table,240 , 374,75,438,images/n04081281_31460.png
table,206 , 372,144,381,images/n04081281_32515.png
table,313 , 498,1,329,images/n04081281_32790.png
table,215 , 283,315,373,images/n04081281_38879.png
table,172 , 498,0,330,images/n04081281_39203.png
table,111 , 396,0,499,images/n04081281_39239.png
table,32 , 332,190,497,images/n04081281_39875.png
table,316 , 487,217,350,images/n04081281_40338.png
table,147 , 249,231,429,images/n04081281_40538.png
table,156 , 183,212,300,images/n04081281_41814.png
table,173 , 374,106,389,images/n04081281_43394.png
table,178 , 302,187,380,images/n04081281_43505.png
table,196 , 367,93,334,images/n04081281_43836.png
table,210 , 331,0,447,images/n04081281_45841.png
table,322 , 498,1,332,images/n04081281_56040.png
table,332 , 374,0,496,images/n04081281_56187.png
table,214 , 374,0,367,images/n04081281_56526.png
table,467 , 498,92,301,images/n04081281_57269.png
table,175 , 249,1,499,images/n04081281_57312.png
table,158 , 374,0,432,images/n04081281_60656.png
table,64 , 250,11,291,images/n04379243_914.png
table,28 , 307,9,478,images/n04379243_1127.png
table,4 , 268,7,584,images/n04379243_2214.png
table,149 , 379,72,471,images/n04379243_2294.png
table,12 , 292,19,356,images/n04379243_2336.png
table,64 , 189,10,256,images/n04379243_3238.png
table,24 , 303,32,312,images/n04379243_4317.png
table,11 , 178,3,171,images/n04379243_4381.png
table,52 , 291,103,405,images/n04379243_4559.png
table,194 , 947,71,622,images/n04379243_4569.png
table,5 , 1034,0,1589,images/n04379243_4748.png
table,62 , 240,10,287,images/n04379243_4955.png
table,11 , 284,12,637,images/n04379243_5302.png
table,29 , 251,30,314,images/n04379243_5776.png
table,93 , 332,34,498,images/n04379243_5982.png
table,22 , 123,4,268,images/n04379243_6094.png
table,42 , 460,85,588,images/n04379243_7749.png
table,25 , 386,0,621,images/n04379243_9217.png
table,445 , 1038,424,1273,images/n04379243_9588.png
table,114 , 369,9,627,images/n04379243_9969.png
table,10 , 136,7,141,images/n04379243_10549.png
table,96 , 350,116,398,images/n04379243_11051.png
table,150 , 262,16,244,images/n04379243_11544.png
table,49 , 148,24,173,images/n04379243_11651.png
table,48 , 309,124,388,images/n04379243_12651.png
table,195 , 770,40,1147,images/n04379243_13037.png
table,79 , 307,57,256,images/n04379243_13201.png
table,84 , 598,190,663,images/n04379243_13341.png
table,140 , 262,54,355,images/n04379243_13480.png
table,284 , 648,16,637,images/n04379243_13654.png
table,116 , 303,21,329,images/n04379243_13687.png
table,35 , 271,86,367,images/n04379243_13782.png
table,63 , 460,48,565,images/n04379243_13883.png
table,446 , 1117,162,1628,images/n04379243_14012.png
table,14 , 282,12,291,images/n04379243_14598.png
table,1 , 168,0,169,images/n04379243_14668.png
table,66 , 348,30,526,images/n04379243_15455.png
table,50 , 242,52,347,images/n04379243_15794.png
table,11 , 144,16,195,images/n04379243_16227.png
table,51 , 245,159,336,images/n04379243_17900.png
table,203 , 374,51,358,images/n04379243_17910.png
table,30 , 374,13,469,images/n04379243_17932.png
table,124 , 313,166,342,images/n04379243_17953.png
table,104 , 374,29,463,images/n04379243_17963.png
table,30 , 374,0,499,images/n04379243_17984.png
table,46 , 352,84,420,images/n04379243_17990.png
table,82 , 374,1,499,images/n04379243_18009.png
table,64 , 339,20,479,images/n04379243_18022.png
table,130 , 361,154,395,images/n04379243_18040.png
table,127 , 270,129,447,images/n04379243_18067.png
table,21 , 215,23,288,images/n04379243_18128.png
table,44 , 374,77,383,images/n04379243_18189.png
table,33 , 367,10,470,images/n04379243_18240.png
table,121 , 416,32,331,images/n04379243_18270.png
table,20 , 437,2,490,images/n04379243_18288.png
table,149 , 266,254,406,images/n04379243_18312.png
table,249 , 438,78,362,images/n04379243_18351.png
table,217 , 430,1,316,images/n04379243_18370.png
table,51 , 365,38,400,images/n04379243_18391.png
table,11 , 224,17,278,images/n04379243_18473.png
table,0 , 344,0,454,images/n04379243_18498.png
table,103 , 330,133,375,images/n04379243_18515.png
table,17 , 305,127,377,images/n04379243_18535.png
table,32 , 337,54,460,images/n04379243_18559.png
table,68 , 475,0,331,images/n04379243_18656.png
table,23 , 425,33,458,images/n04379243_18678.png
table,0 , 391,1,499,images/n04379243_18730.png
table,83 , 327,110,418,images/n04379243_18756.png
table,128 , 416,56,331,images/n04379243_18785.png
table,48 , 176,4,269,images/n04379243_18840.png
table,6 , 248,23,418,images/n04379243_18920.png
table,44 , 143,0,299,images/n04379243_19003.png
table,264 , 332,104,499,images/n04379243_19129.png
table,63 , 426,71,410,images/n04379243_19164.png
table,122 , 310,30,478,images/n04379243_19167.png
table,201 , 457,103,266,images/n04379243_19183.png
table,100 , 187,19,180,images/n04379243_19190.png
table,158 , 374,0,406,images/n04379243_19219.png
table,241 , 482,62,300,images/n04379243_19222.png
table,42 , 242,4,486,images/n04379243_19265.png
table,65 , 315,194,445,images/n04379243_19288.png
table,132 , 338,148,410,images/n04379243_19309.png
table,60 , 370,14,493,images/n04379243_19325.png
table,3 , 333,112,499,images/n04379243_19352.png
table,16 , 360,46,473,images/n04379243_19414.png
table,168 , 219,0,90,images/n04379243_19421.png
table,196 , 374,211,398,images/n04379243_19447.png
table,38 , 352,71,447,images/n04379243_19468.png
table,27 , 291,30,391,images/n04379243_19487.png
table,37 , 309,102,412,images/n04379243_19491.png
table,287 , 426,105,241,images/n04379243_19496.png
table,27 , 322,50,439,images/n04379243_19541.png
table,216 , 366,142,286,images/n04379243_19550.png
table,9 , 225,10,462,images/n04379243_19565.png
table,77 , 353,36,484,images/n04379243_19583.png
table,98 , 332,8,475,images/n04379243_19586.png
table,132 , 372,97,428,images/n04379243_19603.png
table,75 , 374,51,451,images/n04379243_19611.png
table,20 , 374,193,499,images/n04379243_19653.png
table,171 , 332,301,460,images/n04379243_19690.png
table,130 , 332,77,498,images/n04379243_19695.png
table,90 , 332,4,417,images/n04379243_19703.png
table,47 , 330,12,485,images/n04379243_19723.png
table,13 , 486,13,446,images/n04379243_19727.png
table,31 , 92,38,117,images/n04379243_19744.png
table,18 , 332,19,481,images/n04379243_19776.png
table,140 , 484,6,399,images/n04379243_19779.png
table,2 , 378,1,499,images/n04379243_19784.png
table,0 , 285,108,353,images/n04379243_19787.png
table,0 , 219,0,499,images/n04379243_19802.png
table,51 , 299,78,369,images/n04379243_19830.png
table,101 , 220,0,481,images/n04379243_19849.png
table,222 , 331,0,435,images/n04379243_19852.png
table,57 , 466,8,322,images/n04379243_19854.png
table,105 , 344,68,419,images/n04379243_19919.png
table,102 , 374,41,473,images/n04379243_19939.png
table,0 , 456,0,373,images/n04379243_19951.png
table,305 , 498,20,313,images/n04379243_19971.png
table,126 , 380,7,479,images/n04379243_20020.png
table,211 , 332,253,484,images/n04379243_20025.png
table,116 , 348,126,467,images/n04379243_20039.png
table,141 , 277,5,349,images/n04379243_20041.png
table,157 , 374,217,499,images/n04379243_20053.png
table,57 , 440,15,483,images/n04379243_20058.png
table,27 , 342,104,428,images/n04379243_20079.png
table,29 , 346,68,408,images/n04379243_20084.png
table,95 , 332,67,463,images/n04379243_20123.png
table,21 , 407,67,318,images/n04379243_20128.png
table,85 , 340,117,409,images/n04379243_20169.png
table,252 , 369,10,488,images/n04379243_20184.png
table,135 , 318,46,475,images/n04379243_20186.png
table,179 , 299,110,418,images/n04379243_20225.png
table,199 , 266,1,154,images/n04379243_20249.png
table,88 , 467,23,488,images/n04379243_20270.png
table,193 , 332,111,374,images/n04379243_20306.png
table,136 , 400,46,473,images/n04379243_20333.png
table,32 , 241,155,316,images/n04379243_20335.png
table,120 , 271,14,482,images/n04379243_20367.png
table,269 , 447,26,319,images/n04379243_20377.png
table,143 , 373,23,349,images/n04379243_20425.png
table,22 , 116,9,173,images/n04379243_20542.png
table,90 , 282,141,359,images/n04379243_20584.png
table,131 , 374,98,401,images/n04379243_20589.png
table,0 , 317,17,459,images/n04379243_20591.png
table,56 , 332,0,498,images/n04379243_20620.png
table,68 , 372,8,477,images/n04379243_20694.png
table,204 , 351,140,318,images/n04379243_20778.png
table,289 , 431,144,351,images/n04379243_20906.png
table,125 , 438,51,321,images/n04379243_20986.png
table,58 , 239,104,365,images/n04379243_21011.png
table,15 , 487,15,408,images/n04379243_21153.png
table,112 , 498,0,373,images/n04379243_21252.png
table,74 , 191,11,480,images/n04379243_21344.png
table,67 , 278,15,487,images/n04379243_21388.png
table,97 , 374,95,450,images/n04379243_21398.png
table,63 , 290,7,493,images/n04379243_21411.png
table,43 , 323,11,467,images/n04379243_21424.png
table,92 , 344,22,471,images/n04379243_21461.png
table,58 , 372,26,458,images/n04379243_21549.png
table,223 , 374,182,391,images/n04379243_21649.png
table,118 , 421,17,373,images/n04379243_21654.png
table,52 , 191,73,219,images/n04379243_21655.png
table,146 , 370,33,410,images/n04379243_21659.png
table,37 , 332,65,449,images/n04379243_21670.png
table,60 , 388,1,294,images/n04379243_21690.png
table,72 , 366,0,467,images/n04379243_21705.png
table,140 , 350,166,443,images/n04379243_21734.png
table,65 , 305,119,375,images/n04379243_21747.png
table,165 , 339,0,499,images/n04379243_21753.png
table,205 , 480,223,482,images/n04379243_21818.png
table,140 , 282,13,407,images/n04379243_21837.png
table,85 , 355,90,431,images/n04379243_21890.png
table,220 , 497,0,351,images/n04379243_21935.png
table,109 , 254,11,492,images/n04379243_21974.png
table,7 , 322,3,496,images/n04379243_21978.png
table,1 , 342,68,498,images/n04379243_21984.png
table,105 , 436,48,366,images/n04379243_21993.png
table,158 , 374,24,499,images/n04379243_22023.png
table,234 , 332,159,416,images/n04379243_22083.png
table,230 , 498,45,416,images/n04379243_22099.png
table,129 , 313,21,492,images/n04379243_22116.png
table,114 , 332,29,499,images/n04379243_22165.png
table,257 , 346,0,499,images/n04379243_22178.png
table,165 , 374,113,414,images/n04379243_22206.png
table,265 , 417,90,370,images/n04379243_22212.png
table,186 , 376,43,377,images/n04379243_22231.png
table,19 , 240,6,473,images/n04379243_22251.png
table,31 , 337,0,499,images/n04379243_22277.png
table,250 , 347,128,292,images/n04379243_22309.png
table,62 , 319,131,372,images/n04379243_22339.png
table,36 , 206,41,282,images/n04379243_22376.png
table,47 , 426,30,357,images/n04379243_22385.png
table,54 , 352,75,458,images/n04379243_22514.png
table,203 , 358,151,413,images/n04379243_22588.png
table,50 , 212,93,223,images/n04379243_22590.png
table,240 , 498,1,327,images/n04379243_22596.png
table,124 , 238,160,322,images/n04379243_22636.png
table,32 , 374,41,446,images/n04379243_22660.png
table,110 , 462,46,391,images/n04379243_22674.png
table,1 , 481,1,373,images/n04379243_22736.png
table,135 , 314,44,366,images/n04379243_22764.png
table,116 , 323,97,406,images/n04379243_22794.png
table,42 , 330,47,480,images/n04379243_22803.png
table,161 , 374,0,499,images/n04379243_22813.png
table,5 , 374,68,410,images/n04379243_22852.png
table,166 , 374,0,499,images/n04379243_22857.png
table,148 , 332,0,499,images/n04379243_22872.png
table,169 , 458,7,325,images/n04379243_22873.png
table,63 , 308,63,456,images/n04379243_22884.png
table,71 , 374,63,428,images/n04379243_22893.png
table,21 , 121,0,124,images/n04379243_22905.png
table,220 , 374,1,498,images/n04379243_22913.png
table,246 , 443,101,347,images/n04379243_22946.png
table,55 , 439,43,456,images/n04379243_22949.png
table,136 , 374,0,493,images/n04379243_22967.png
table,0 , 305,0,499,images/n04379243_22992.png
table,2 , 331,1,499,images/n04379243_23055.png
table,74 , 307,70,346,images/n04379243_23084.png
table,46 , 336,46,466,images/n04379243_23102.png
table,207 , 332,0,499,images/n04379243_23121.png
table,82 , 317,113,390,images/n04379243_23137.png
table,140 , 258,30,443,images/n04379243_23139.png
table,50 , 305,0,474,images/n04379243_23142.png
table,90 , 438,72,321,images/n04379243_23168.png
table,219 , 398,0,243,images/n04379243_23174.png
table,31 , 355,71,438,images/n04379243_23176.png
table,134 , 338,139,332,images/n04379243_23228.png
table,112 , 442,60,347,images/n04379243_23260.png
table,0 , 79,0,124,images/n04379243_23302.png
table,42 , 303,218,337,images/n04379243_23403.png
table,7 , 485,12,396,images/n04379243_23417.png
table,85 , 498,7,331,images/n04379243_23522.png
table,103 , 463,35,471,images/n04379243_23605.png
table,53 , 379,80,254,images/n04379243_23612.png
table,190 , 292,204,350,images/n04379243_23614.png
table,219 , 411,47,327,images/n04379243_23633.png
table,65 , 497,0,332,images/n04379243_23662.png
table,49 , 332,42,473,images/n04379243_23679.png
table,188 , 392,34,451,images/n04379243_23683.png
table,205 , 374,73,352,images/n04379243_23733.png
table,33 , 269,76,352,images/n04379243_23762.png
table,152 , 374,0,493,images/n04379243_23771.png
table,57 , 375,0,295,images/n04379243_23871.png
table,3 , 337,11,498,images/n04379243_23888.png
table,73 , 227,21,484,images/n04379243_23907.png
table,31 , 356,85,422,images/n04379243_23913.png
table,16 , 200,23,280,images/n04379243_23957.png
table,208 , 332,121,406,images/n04379243_23986.png
table,55 , 463,0,373,images/n04379243_23989.png
table,13 , 374,30,453,images/n04379243_24043.png
table,34 , 367,0,499,images/n04379243_24195.png
table,212 , 451,22,271,images/n04379243_24229.png
table,43 , 325,99,419,images/n04379243_24233.png
table,42 , 367,37,313,images/n04379243_24242.png
table,222 , 402,105,250,images/n04379243_24252.png
table,71 , 371,92,433,images/n04379243_24274.png
table,29 , 440,36,453,images/n04379243_24306.png
table,50 , 374,1,499,images/n04379243_24342.png
table,16 , 325,132,349,images/n04379243_24374.png
table,70 , 349,11,495,images/n04379243_24434.png
table,23 , 315,23,488,images/n04379243_24501.png
table,43 , 261,3,426,images/n04379243_24558.png
table,115 , 327,90,436,images/n04379243_24569.png
table,173 , 329,8,375,images/n04379243_24615.png
table,82 , 371,2,344,images/n04379243_24665.png
table,197 , 490,51,353,images/n04379243_24695.png
table,64 , 372,55,495,images/n04379243_24819.png
table,134 , 343,104,389,images/n04379243_25104.png
table,57 , 359,31,463,images/n04379243_25146.png
table,67 , 259,93,323,images/n04379243_25319.png
table,32 , 350,23,452,images/n04379243_25430.png
table,113 , 374,72,424,images/n04379243_25514.png
table,8 , 318,30,455,images/n04379243_25571.png
table,150 , 356,62,390,images/n04379243_25602.png
table,23 , 356,238,378,images/n04379243_25669.png
table,89 , 265,135,359,images/n04379243_25716.png
table,60 , 332,11,471,images/n04379243_25737.png
table,275 , 497,3,231,images/n04379243_25743.png
table,87 , 288,89,316,images/n04379243_25779.png
table,54 , 347,33,464,images/n04379243_25782.png
table,126 , 465,0,331,images/n04379243_25784.png
table,158 , 370,141,352,images/n04379243_25813.png
table,222 , 461,82,395,images/n04379243_25837.png
table,114 , 339,11,493,images/n04379243_25840.png
table,15 , 340,105,438,images/n04379243_25966.png
table,0 , 374,1,499,images/n04379243_26011.png
table,186 , 333,240,499,images/n04379243_26029.png
table,7 , 486,0,497,images/n04379243_26034.png
table,43 , 302,125,416,images/n04379243_26045.png
table,48 , 448,100,397,images/n04379243_26077.png
table,185 , 301,30,470,images/n04379243_26154.png
table,35 , 492,8,494,images/n04379243_26198.png
table,183 , 442,11,373,images/n04379243_26323.png
table,75 , 354,50,462,images/n04379243_26335.png
table,11 , 315,0,257,images/n04379243_26385.png
table,99 , 197,116,243,images/n04379243_26439.png
table,125 , 443,36,319,images/n04379243_26440.png
table,75 , 338,298,499,images/n04379243_26451.png
table,187 , 340,28,465,images/n04379243_26500.png
table,75 , 278,16,393,images/n04379243_26518.png
table,175 , 498,46,350,images/n04379243_26583.png
table,78 , 351,4,482,images/n04379243_26662.png
table,126 , 327,108,391,images/n04379243_26973.png
table,39 , 372,30,426,images/n04379243_26983.png
table,10 , 393,162,483,images/n04379243_27152.png
table,23 , 367,24,470,images/n04379243_27166.png
table,51 , 277,35,434,images/n04379243_27177.png
table,50 , 253,29,364,images/n04379243_27208.png
table,16 , 341,1,496,images/n04379243_27242.png
table,46 , 351,39,428,images/n04379243_27464.png
table,10 , 223,0,298,images/n04379243_27500.png
table,110 , 295,57,399,images/n04379243_27546.png
table,66 , 327,68,413,images/n04379243_27653.png
table,79 , 324,19,442,images/n04379243_27869.png
table,16 , 325,1,315,images/n04379243_28018.png
table,57 , 303,32,489,images/n04379243_28224.png
table,167 , 372,168,479,images/n04379243_28315.png
table,5 , 258,14,284,images/n04379243_28352.png
table,54 , 314,25,482,images/n04379243_28410.png
table,88 , 312,153,325,images/n04379243_28440.png
table,27 , 372,2,498,images/n04379243_28506.png
table,203 , 330,127,355,images/n04379243_28629.png
table,137 , 385,12,337,images/n04379243_28670.png
table,296 , 498,50,308,images/n04379243_28688.png
table,77 , 355,87,486,images/n04379243_28735.png
table,88 , 286,86,441,images/n04379243_28814.png
table,171 , 476,80,328,images/n04379243_28829.png
table,26 , 364,5,496,images/n04379243_28892.png
table,55 , 332,154,490,images/n04379243_29060.png
table,86 , 299,21,417,images/n04379243_29462.png
table,49 , 353,51,422,images/n04379243_29585.png
table,57 , 332,93,391,images/n04379243_29653.png
table,65 , 319,36,480,images/n04379243_29906.png
table,167 , 332,91,407,images/n04379243_30168.png
table,81 , 305,99,362,images/n04379243_30484.png
table,50 , 360,51,428,images/n04379243_30524.png
table,53 , 224,41,411,images/n04379243_30584.png
table,226 , 373,4,499,images/n04379243_30705.png
table,16 , 357,0,499,images/n04379243_30837.png
table,380 , 498,13,410,images/n04379243_30915.png
table,132 , 374,0,498,images/n04379243_30930.png
table,205 , 332,113,312,images/n04379243_30932.png
table,50 , 344,25,499,images/n04379243_30967.png
table,34 , 353,68,430,images/n04379243_31160.png
table,0 , 374,0,477,images/n04379243_31266.png
table,17 , 470,18,485,images/n04379243_31278.png
table,305 , 498,2,329,images/n04379243_31286.png
table,69 , 297,95,433,images/n04379243_31327.png
table,4 , 379,89,398,images/n04379243_31342.png
table,183 , 311,0,487,images/n04379243_31421.png
table,42 , 480,18,396,images/n04379243_31498.png
table,241 , 339,225,332,images/n04379243_31644.png
table,196 , 423,55,333,images/n04379243_31735.png
table,94 , 374,11,499,images/n04379243_31761.png
table,142 , 304,46,198,images/n04379243_31776.png
table,136 , 374,71,471,images/n04379243_31830.png
table,234 , 311,0,370,images/n04379243_31863.png
table,64 , 378,0,499,images/n04379243_31892.png
table,98 , 351,119,418,images/n04379243_31899.png
table,181 , 268,22,488,images/n04379243_31903.png
table,58 , 374,57,499,images/n04379243_32010.png
table,71 , 333,2,443,images/n04379243_32106.png
table,81 , 301,64,467,images/n04379243_32108.png
table,171 , 498,0,373,images/n04379243_32297.png
table,26 , 354,44,450,images/n04379243_32298.png
table,46 , 476,0,370,images/n04379243_32307.png
table,87 , 374,36,476,images/n04379243_32365.png
table,130 , 332,0,472,images/n04379243_32371.png
table,169 , 337,159,353,images/n04379243_32443.png
table,111 , 273,50,463,images/n04379243_32447.png
table,193 , 243,290,498,images/n08518171_989.png
table,193 , 256,344,391,images/n08518171_1639.png
table,292 , 325,113,208,images/n08518171_2242.png
table,193 , 241,137,174,images/n08518171_4401.png
table,119 , 241,49,130,images/n08518171_6893.png
table,215 , 238,180,201,images/n08518171_8879.png
table,128 , 169,311,343,images/n08518171_9105.png
table,147 , 180,435,469,images/n08518171_9367.png
table,162 , 245,354,450,images/n08518171_9479.png
table,231 , 466,287,331,images/n08518171_11112.png
table,342 , 370,235,297,images/n08518171_11838.png
table,230 , 290,313,438,images/n08518171_12259.png
table,204 , 293,2,58,images/n08518171_12924.png
table,146 , 265,308,498,images/n08518171_16410.png
table,143 , 176,345,382,images/n08518171_19090.png
table,169 , 262,41,231,images/n08518171_19391.png
table,210 , 283,260,488,images/n08518171_19931.png
table,173 , 224,127,229,images/n08518171_20873.png
table,222 , 308,210,281,images/n08518171_23068.png
table,169 , 288,14,235,images/n08518171_25313.png
table,175 , 353,210,499,images/n08518171_26164.png
table,208 , 277,90,222,images/n08518171_27159.png
table,92 , 180,227,436,images/n08518171_28011.png
table,234 , 310,135,197,images/n08518171_28766.png
table,143 , 328,224,496,images/n08518171_28783.png
table,297 , 326,325,343,images/n08518171_28954.png
table,176 , 229,75,233,images/n08518171_29659.png
table,219 , 289,201,246,images/n08518171_30939.png
table,66 , 120,0,27,images/n08518171_33067.png
table,244 , 278,177,197,images/n08518171_34045.png
table,189 , 276,178,341,images/n08518171_34288.png
table,123 , 210,273,424,images/n08518171_34609.png
table,142 , 218,108,309,images/n08518171_38854.png
table,164 , 224,199,277,images/n08518171_45320.png
table,307 , 412,186,332,images/n08518171_46349.png
table,91 , 119,100,136,images/n08518171_46965.png
table,195 , 221,236,267,images/n08518171_48591.png
table,264 , 275,324,339,images/n08518171_53102.png
table,149 , 174,305,356,images/n08518171_53142.png
table,182 , 238,76,209,images/n08518171_53423.png
table,234 , 319,305,366,images/n08518171_53511.png
table,217 , 254,125,169,images/n08518171_56110.png
table,152 , 227,412,499,images/n08518171_58286.png
table,158 , 216,407,499,images/n08518171_60805.png
table,226 , 374,391,499,images/n08518171_60846.png
table,185 , 299,20,111,images/n08518171_61000.png
table,252 , 303,185,294,images/n08518171_61904.png
table,274 , 348,120,264,images/n08518171_63221.png
table,189 , 301,228,441,images/n08518171_64650.png
table,158 , 203,304,373,images/n08518171_65027.png
table,263 , 332,163,357,images/n08518171_65387.png
table,224 , 266,262,299,images/n08518171_65607.png
table,134 , 165,346,427,images/n08518171_68732.png
table,154 , 207,277,376,images/n08518171_69426.png
table,390 , 490,6,111,images/n08518171_70520.png
table,200 , 270,177,252,images/n08518171_70907.png
table,204 , 373,76,332,images/n08518171_73434.png
table,199 , 227,132,200,images/n08518171_80289.png
table,191 , 241,176,251,images/n08518171_82905.png
table,148 , 161,10,42,images/n08518171_83801.png
table,245 , 493,0,123,images/n08518171_87647.png
table,160 , 219,328,401,images/n08518171_87765.png
table,161 , 203,123,164,images/n08518171_88538.png
table,154 , 207,397,473,images/n08518171_89284.png
table,175 , 197,191,229,images/n08518171_89641.png
table,305 , 373,124,262,images/n08518171_90911.png
table,190 , 272,302,363,images/n08518171_91862.png
table,44 , 332,0,127,images/n08518171_92143.png
table,161 , 206,257,341,images/n08518171_92190.png
table,179 , 245,65,145,images/n08518171_93969.png
table,190 , 277,242,346,images/n08518171_94808.png
table,142 , 217,361,499,images/n08518171_94862.png
table,179 , 239,202,309,images/n08518171_96305.png
table,257 , 270,163,190,images/n08518171_98227.png
table,202 , 233,159,207,images/n08518171_100517.png
table,234 , 279,148,183,images/n08518171_103367.png
table,216 , 318,209,309,images/n08518171_108297.png
table,211 , 374,0,322,images/n08518171_108361.png
table,199 , 374,135,295,images/n08518171_110291.png
table,133 , 202,54,212,images/n08518171_110740.png
table,216 , 277,205,303,images/n08518171_110934.png
